id,title,description,concepts,year,date_begin,date_end,place_label,place_lat,place_lon,country,collection
/2022706/https___hispana_mcu_es_lod_oai_galiciana_bibliotecadegalicia_xunta_es_5754_ent0,"Eu o Principe Regente Faço saber aos que este Alvará virem Que sendo-Me presentes as vinte e quatro Condiçoes juntas, rubricadas por Dom Rodrigo de Sousa Coutinho ... para ... levantarem huma Fabrica de fazer Papel na Villa de Alemquer ... Hey por bem e Me praz de Confirmar, como por este Confimo, de Meu Motu proprio ... as preditas ... Condiçoes; e conceder quanto nellas se propoem e pede ... SOu servido nomear para Directores e Caixas da Sociedade ...",,Industrias papeleiras,1802.0,1801-01-01,1900-01-01,,38.7,9.183333,Spain,2022706_Ag_ES_Hispana_gal
/2022706/https___hispana_mcu_es_lod_oai_galiciana_bibliotecadegalicia_xunta_es_7612_ent0,Restablecimiento de la unidad religiosa en los pueblos cristianos,,Ateneo de Madrid - 19º século - Estudos e conferencias Ecumenismo,1897.0,1801-01-01,1900-01-01,,,,Spain,2022706_Ag_ES_Hispana_gal
/2022706/https___hispana_mcu_es_lod_oai_galiciana_bibliotecadegalicia_xunta_es_8812_ent0,La industria de la pesca en Galicia : estudio sociológico,,"Industrias pesqueiras Historia La Gaceta (Santiago de Compostela); Torre, Felipe de la & Compañía, imp",1885.0,1885-01-01,1885-12-31,,42.755,-7.8661113,Spain,2022706_Ag_ES_Hispana_gal
/139/_76537218n,Letter from Lillian Casey to Hugh Casey,,Erster Weltkrieg Первая мировая война Ensimmäinen maailmansota Primeira Guerra Mundial Първа световна война Pirmasis pasaulinis karas Prvi svjetski rat Pirmais pasaules karš Première Guerre mondiale Első világháború Prvá svetová vojna Prva svetovna vojna An Chéad Chogadh Domhanda Primera Guerra Mundial Första världskriget Α΄ Παγκόσμιος Πόλεμος L-Ewwel Gwerra Dinjija World War I Prima guerra mondiale Primera Guerra Mundial Esimene maailmasõda První světová válka Lehen Mundu Gerra I wojna światowa 1. verdenskrig Primul Război Mondial Eerste Wereldoorlog,,1916-05-16,1916-05-16,,40.64112,22.944738,Ireland,139_DRI_UGC_1916_memorabilia
/139/_ff36jk99d,Receipt to Irish Transport Workers' Union,,,,1938-01-28,1938-07-25,,53.3478,-6.25972,Ireland,139_DRI_UGC_1916_memorabilia
